frame.number;ip.addr;ip.checksum;ip.dsfield;ip.dsfield.dscp;ip.dst;ip.dst_host;ip.flags;ip.flags.df;ip.hdr_len;ip.host;ip.id;ip.len;ip.opt.time_stamp;ip.proto;ip.src;ip.src_host;ip.ttl;udp.checksum;udp.dstport;udp.length;udp.payload;udp.port;udp.srcport;udp.stream;udp.time_delta;udp.time_relative;pfcp.apply_action.buff;pfcp.apply_action.drop;pfcp.apply_action.forw;pfcp.apply_action.nocp;pfcp.cause;pfcp.dst_interface;pfcp.duration_measurement;pfcp.end_time;pfcp.f_seid.ipv4;pfcp.f_teid.ipv4_addr;pfcp.f_teid.teid;pfcp.f_teid_flags.ch;pfcp.f_teid_flags.ch_id;pfcp.f_teid_flags.v6;pfcp.flags;pfcp.flow_desc;pfcp.flow_desc_len;pfcp.ie_len;pfcp.ie_type;pfcp.length;pfcp.msg_type;pfcp.network_instance;pfcp.node_id_ipv4;pfcp.node_id_type;pfcp.outer_hdr_creation.ipv4;pfcp.outer_hdr_creation.teid;pfcp.pdn_type;pfcp.pdr_id;pfcp.precedence;pfcp.recovery_time_stamp;pfcp.response_time;pfcp.response_to;pfcp.s;pfcp.seid;pfcp.seqno;pfcp.source_interface;pfcp.time_of_first_packet;pfcp.time_of_last_packet;pfcp.ue_ip_addr_ipv4;pfcp.ue_ip_address_flag.sd;pfcp.user_id.imei;pfcp.volume_measurement.dlnop;pfcp.volume_measurement.dlvol;pfcp.volume_measurement.tonop;pfcp.volume_measurement.tovol
2107;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.004977319;16.513726374;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2109;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.012634732;16.527914017;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2111;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.005815324;16.534702833;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2113;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.017568853;16.554443893;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2115;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.020915606;16.57817878;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2117;192.168.14.164;0xcd1e;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;312;0.0;17;192.168.14.164;192.168.14.164;63;0x2d83;8805.0;284.0;21320110b2a5dd12c31f6ec7000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d0005028e5f07c1001500090100000457c0a80001003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a8828a00010034006c0004000000020002001500160003026e360014000101005d0005068e5f07c1003800020002001d0004000000c8005f0001000039000d02b2a5dd12c31f6ec7c0a80ea4003c000402026370;62434.0;62434.0;1.0;0.025391254;16.606269686;False;False;True;False;;0.0;;;192.168.14.164;192.168.0.1;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.130.138;0x000008ae;;1.0;200.0;;;;True;0xb2a5dd12c31f6ec7;2.0;0.0;;;142.95.7.193;False;;;;;
2118;192.168.14.164;0xcd1e;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;312;0.0;17;192.168.14.164;192.168.14.164;63;0x8184;8805.0;284.0;21320110aafafae69d3e3652000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d00050299a99aa3001500090100000457c0a80001003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a8828a00010034006c0004000000020002001500160003026e360014000101005d00050699a99aa3003800020002001d0004000000c8005f0001000039000d02aafafae69d3e3652c0a80ea4003c000402026370;62434.0;62434.0;1.0;0.006481328;16.612751014;False;False;True;False;;0.0;;;192.168.14.164;192.168.0.1;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.130.138;0x000008ae;;1.0;200.0;;;;True;0xaafafae69d3e3652;2.0;0.0;;;153.169.154.163;False;;;;;
2119;192.168.14.164;0xcd1e;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;312;0.0;17;192.168.14.164;192.168.14.164;63;0x2634;8805.0;284.0;21320110999cc67bfec35427000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d00050212f9156b001500090100000457c0a80001003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a8828a00010034006c0004000000020002001500160003026e360014000101005d00050612f9156b003800020002001d0004000000c8005f0001000039000d02999cc67bfec35427c0a80ea4003c000402026370;62434.0;62434.0;1.0;0.016429414;16.629180428;False;False;True;False;;0.0;;;192.168.14.164;192.168.0.1;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.130.138;0x000008ae;;1.0;200.0;;;;True;0x999cc67bfec35427;2.0;0.0;;;18.249.21.107;False;;;;;
2120;192.168.14.164;0xcd1e;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;312;0.0;17;192.168.14.164;192.168.14.164;63;0x2b03;8805.0;284.0;2132011094afb172a12947ec000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d000502b22f7798001500090100000457c0a80001003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a8828a00010034006c0004000000020002001500160003026e360014000101005d000506b22f7798003800020002001d0004000000c8005f0001000039000d0294afb172a12947ecc0a80ea4003c000402026370;62434.0;62434.0;1.0;0.01233276;16.641513188;False;False;True;False;;0.0;;;192.168.14.164;192.168.0.1;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.130.138;0x000008ae;;1.0;200.0;;;;True;0x94afb172a12947ec;2.0;0.0;;;178.47.119.152;False;;;;;
2121;192.168.14.164;0xcd1e;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;312;0.0;17;192.168.14.164;192.168.14.164;63;0xf03f;8805.0;284.0;21320110a2f5d4d2c1776d3b000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d0005027dd7d20e001500090100000457c0a80001003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a8828a00010034006c0004000000020002001500160003026e360014000101005d0005067dd7d20e003800020002001d0004000000c8005f0001000039000d02a2f5d4d2c1776d3bc0a80ea4003c000402026370;62434.0;62434.0;1.0;0.013767509;16.655280697;False;False;True;False;;0.0;;;192.168.14.164;192.168.0.1;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.130.138;0x000008ae;;1.0;200.0;;;;True;0xa2f5d4d2c1776d3b;2.0;0.0;;;125.215.210.14;False;;;;;
2122;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.006152194;16.661432891;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2124;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.005079617;16.667300524;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2128;192.168.14.164;0xcd1e;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;312;0.0;17;192.168.14.164;192.168.14.164;63;0x00a7;8805.0;284.0;213201108eee63294d0aed41000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d000502cb4a767f001500090100000457c0a80001003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a8828a00010034006c0004000000020002001500160003026e360014000101005d000506cb4a767f003800020002001d0004000000c8005f0001000039000d028eee63294d0aed41c0a80ea4003c000402026370;62434.0;62434.0;1.0;0.016616295;16.684309554;False;False;True;False;;0.0;;;192.168.14.164;192.168.0.1;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.130.138;0x000008ae;;1.0;200.0;;;;True;0x8eee63294d0aed41;2.0;0.0;;;203.74.118.127;False;;;;;
2129;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.010094009;16.694403563;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2137;192.168.14.164;0xcd1e;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;312;0.0;17;192.168.14.164;192.168.14.164;63;0x7e4c;8805.0;284.0;213201109cb145c9b7d5f26a000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d000502432ddf72001500090100000457c0a80001003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a8828a00010034006c0004000000020002001500160003026e360014000101005d000506432ddf72003800020002001d0004000000c8005f0001000039000d029cb145c9b7d5f26ac0a80ea4003c000402026370;62434.0;62434.0;1.0;0.012542189;16.708097854;False;False;True;False;;0.0;;;192.168.14.164;192.168.0.1;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.130.138;0x000008ae;;1.0;200.0;;;;True;0x9cb145c9b7d5f26a;2.0;0.0;;;67.45.223.114;False;;;;;
2138;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.007327297;16.715425151;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2144;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.023475235;16.739165462;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2146;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.017097562;16.758330265;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2148;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.025549219;16.787144049;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2149;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.006559189;16.793703238;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2152;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.007876616;16.804866523;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2155;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.002427589;16.807294112;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2162;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.014907824;16.832969197;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2166;192.168.14.164;0xcd1e;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;312;0.0;17;192.168.14.164;192.168.14.164;63;0xae70;8805.0;284.0;21320110bd94fce5caeb1eba000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d0005023237c0f1001500090100000457c0a80001003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a8828a00010034006c0004000000020002001500160003026e360014000101005d0005063237c0f1003800020002001d0004000000c8005f0001000039000d02bd94fce5caeb1ebac0a80ea4003c000402026370;62434.0;62434.0;1.0;0.019781481;16.852932293;False;False;True;False;;0.0;;;192.168.14.164;192.168.0.1;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.130.138;0x000008ae;;1.0;200.0;;;;True;0xbd94fce5caeb1eba;2.0;0.0;;;50.55.192.241;False;;;;;
2167;192.168.14.164;0xcd1e;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;312;0.0;17;192.168.14.164;192.168.14.164;63;0x26c2;8805.0;284.0;213201108429a91118a25e62000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d000502263a10a7001500090100000457c0a80001003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a8828a00010034006c0004000000020002001500160003026e360014000101005d000506263a10a7003800020002001d0004000000c8005f0001000039000d028429a91118a25e62c0a80ea4003c000402026370;62434.0;62434.0;1.0;0.00333258;16.856264873;False;False;True;False;;0.0;;;192.168.14.164;192.168.0.1;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.130.138;0x000008ae;;1.0;200.0;;;;True;0x8429a91118a25e62;2.0;0.0;;;38.58.16.167;False;;;;;
2168;192.168.14.164;0xcd1e;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;312;0.0;17;192.168.14.164;192.168.14.164;63;0xc5fc;8805.0;284.0;21320110932246f93ec1ce3a000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d0005029d2c073f001500090100000457c0a80001003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a8828a00010034006c0004000000020002001500160003026e360014000101005d0005069d2c073f003800020002001d0004000000c8005f0001000039000d02932246f93ec1ce3ac0a80ea4003c000402026370;62434.0;62434.0;1.0;0.015281394;16.871546267;False;False;True;False;;0.0;;;192.168.14.164;192.168.0.1;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.130.138;0x000008ae;;1.0;200.0;;;;True;0x932246f93ec1ce3a;2.0;0.0;;;157.44.7.63;False;;;;;
2171;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.014568009;16.886114276;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2173;192.168.14.164;0xcd1e;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;312;0.0;17;192.168.14.164;192.168.14.164;63;0x4776;8805.0;284.0;213201109067458f06070f8a000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d0005023b47a3f7001500090100000457c0a80001003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a8828a00010034006c0004000000020002001500160003026e360014000101005d0005063b47a3f7003800020002001d0004000000c8005f0001000039000d029067458f06070f8ac0a80ea4003c000402026370;62434.0;62434.0;1.0;0.052606006;16.94157248;False;False;True;False;;0.0;;;192.168.14.164;192.168.0.1;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.130.138;0x000008ae;;1.0;200.0;;;;True;0x9067458f06070f8a;2.0;0.0;;;59.71.163.247;False;;;;;
2174;192.168.14.164;0xcd1e;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;312;0.0;17;192.168.14.164;192.168.14.164;63;0x10b6;8805.0;284.0;2132011093378de814532a03000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d000502bb65cb4a001500090100000457c0a80001003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a8828a00010034006c0004000000020002001500160003026e360014000101005d000506bb65cb4a003800020002001d0004000000c8005f0001000039000d0293378de814532a03c0a80ea4003c000402026370;62434.0;62434.0;1.0;0.003210711;16.944783191;False;False;True;False;;0.0;;;192.168.14.164;192.168.0.1;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.130.138;0x000008ae;;1.0;200.0;;;;True;0x93378de814532a03;2.0;0.0;;;187.101.203.74;False;;;;;
2175;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.004270268;16.949053459;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2176;192.168.14.164;0xcd1e;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;312;0.0;17;192.168.14.164;192.168.14.164;63;0x5705;8805.0;284.0;21320110bff77625dc6697af000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d000502c21fd6ab001500090100000457c0a80001003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a8828a00010034006c0004000000020002001500160003026e360014000101005d000506c21fd6ab003800020002001d0004000000c8005f0001000039000d02bff77625dc6697afc0a80ea4003c000402026370;62434.0;62434.0;1.0;0.00130631;16.950359769;False;False;True;False;;0.0;;;192.168.14.164;192.168.0.1;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.130.138;0x000008ae;;1.0;200.0;;;;True;0xbff77625dc6697af;2.0;0.0;;;194.31.214.171;False;;;;;
2177;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.003401598;16.953761367;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2180;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.0246404;16.984296218;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2182;192.168.14.164;0xcd1e;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;312;0.0;17;192.168.14.164;192.168.14.164;63;0x7032;8805.0;284.0;213201108748e9d634e362c1000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d0005029b6c1238001500090100000457c0a80001003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a8828a00010034006c0004000000020002001500160003026e360014000101005d0005069b6c1238003800020002001d0004000000c8005f0001000039000d028748e9d634e362c1c0a80ea4003c000402026370;62434.0;62434.0;1.0;0.016912566;17.002132357;False;False;True;False;;0.0;;;192.168.14.164;192.168.0.1;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.130.138;0x000008ae;;1.0;200.0;;;;True;0x8748e9d634e362c1;2.0;0.0;;;155.108.18.56;False;;;;;
2183;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.003137064;17.005269421;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2185;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.011183016;17.016797;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2187;192.168.14.164;0xcd1e;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;312;0.0;17;192.168.14.164;192.168.14.164;63;0xed4d;8805.0;284.0;21320110890b170235371bda000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d0005026f479774001500090100000457c0a80001003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a8828a00010034006c0004000000020002001500160003026e360014000101005d0005066f479774003800020002001d0004000000c8005f0001000039000d02890b170235371bdac0a80ea4003c000402026370;62434.0;62434.0;1.0;0.010755005;17.037671486;False;False;True;False;;0.0;;;192.168.14.164;192.168.0.1;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.130.138;0x000008ae;;1.0;200.0;;;;True;0x890b170235371bda;2.0;0.0;;;111.71.151.116;False;;;;;
2188;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.003474861;17.041146347;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2190;192.168.14.164;0xce22;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;52;0.0;17;192.168.14.164;192.168.14.164;63;0x2977;8805.0;24.0;2001000c000001000060000400000000;62434.0;62434.0;1.0;0.003196736;17.046803487;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
2192;192.168.14.164;0xcd1e;0x00;0;192.168.14.153;192.168.14.153;0x00;False;28;192.168.14.164;0x0001;312;0.0;17;192.168.14.164;192.168.14.164;63;0x340f;8805.0;284.0;21320110b2f16e89b3a83495000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d000502d7be7302001500090100000457c0a80001003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a8828a00010034006c0004000000020002001500160003026e360014000101005d000506d7be7302003800020002001d0004000000c8005f0001000039000d02b2f16e89b3a83495c0a80ea4003c000402026370;62434.0;62434.0;1.0;0.017315854;17.064489377;False;False;True;False;;0.0;;;192.168.14.164;192.168.0.1;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.130.138;0x000008ae;;1.0;200.0;;;;True;0xb2f16e89b3a83495;2.0;0.0;;;215.190.115.2;False;;;;;
