ip.checksum;ip.id;ip.len;ip.ttl;udp.checksum;udp.length;pfcp.apply_action.buff;pfcp.apply_action.drop;pfcp.apply_action.forw;pfcp.apply_action.nocp;pfcp.cause;pfcp.dst_interface;pfcp.duration_measurement;pfcp.end_time;pfcp.f_seid.ipv4;pfcp.f_teid.ipv4_addr;pfcp.f_teid.teid;pfcp.f_teid_flags.ch;pfcp.f_teid_flags.ch_id;pfcp.f_teid_flags.v6;pfcp.flags;pfcp.flow_desc_len;pfcp.ie_len;pfcp.ie_type;pfcp.length;pfcp.msg_type;pfcp.node_id_ipv4;pfcp.node_id_type;pfcp.outer_hdr_creation.ipv4;pfcp.outer_hdr_creation.teid;pfcp.pdn_type;pfcp.pdr_id;pfcp.precedence;pfcp.recovery_time_stamp;pfcp.response_time;pfcp.response_to;pfcp.s;pfcp.seid;pfcp.seqno;pfcp.source_interface;pfcp.time_of_first_packet;pfcp.time_of_last_packet;pfcp.ue_ip_addr_ipv4;pfcp.ue_ip_address_flag.sd;pfcp.user_id.imei;pfcp.volume_measurement.dlnop;pfcp.volume_measurement.dlvol;pfcp.volume_measurement.tonop;pfcp.volume_measurement.tovol
11216;64528;144;64;4874;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232268944.0;3232268944.0;1550.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232268944.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.001257665;625.0;1.0;1078.0;37900.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
57242;19046;98;62;4842;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268973.0;2243.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;3038.0;7075.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
22799;1;312;63;14441;284.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232268986.0;3232235520.0;1111.0;0.0;0.0;0.0;33;34.0;13.0;3.0;272.0;50.0;3232239250.0;2.0;3232239267.0;2222.0;1.0;1.0;200.0;-10;0.000214255;1.0;1.0;1.1988727729252692e+19;2.0;0.0;-10;-10;2612017282.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
52770;1;52;63;10615;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;1.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1703.0;1.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
23666;52008;161;64;4944;141.0;1.0;0.0;0.0;1.0;1.0;1.0;1747323626.0;1;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;129.0;55.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000220882;39.0;1.0;3976.0;8920.0;1.0;1;1;170722615.0;1.0;4370816125816151.0;49.0;17239.0;49.0;17239.0
22799;1;312;63;32916;284.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232268986.0;3232235520.0;1111.0;0.0;0.0;0.0;33;34.0;13.0;3.0;272.0;50.0;3232239250.0;2.0;3232239267.0;2222.0;1.0;1.0;200.0;-10;0.000214255;1.0;1.0;1.1871903670980803e+19;2.0;0.0;-10;-10;2633189736.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
29319;46383;653;62;5428;633.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232268982.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;621.0;50.0;3232268982.0;0.0;3232268982.0;95.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;0.0;233.0;1.0;-10;-10;170721376.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
18405;21615;49;64;40598;29.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;17.0;53.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.003268142;1064.0;1.0;270.0;28512.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
54926;50591;49;64;40636;29.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;17.0;53.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000620277;942.0;1.0;370.0;202156.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
53405;22937;44;62;4788;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;3391.0;7452.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
43269;32413;161;64;4936;141.0;1.0;0.0;0.0;1.0;1.0;1.0;1753892611.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;129.0;55.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000726559;1188.0;1.0;3674.0;219.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;1.0;60.0;1.0;60.0
55698;20644;44;62;4788;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;476.0;7190.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
20784;54890;161;64;4944;141.0;1.0;0.0;0.0;1.0;1.0;1.0;1747323648.0;1;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;129.0;55.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.001161203;474.0;1.0;2135.0;9136.0;1.0;1;1;170722615.0;1.0;4370816125816151.0;255.0;342797.0;255.0;342797.0
23059;1;52;63;34533;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;1.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1703.0;1.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
51506;24782;98;62;4842;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268973.0;2441.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1657.0;7668.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
55592;20696;98;62;4842;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268973.0;2291.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;4039.0;7218.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
60971;14854;49;64;4793;29.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;17.0;53.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;3.0129e-05;1525.0;1.0;4000.0;7731.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
53701;51821;44;64;40631;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;2.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;1;0.002832;1756.0;1.0;1703.0;1.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
5510;5257;98;62;4828;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268978.0;6163.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1178.0;37901.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
11233;28439;653;63;41202;633.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239233.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;621.0;50.0;3232239233.0;0.0;3232239233.0;996.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;0.0;28565.0;1.0;-10;-10;170722493.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
54452;51070;44;64;40631;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;2.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;1;0.002284691;1249.0;1.0;1703.0;1.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
22799;1;312;63;40618;284.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232268986.0;3232235520.0;1111.0;0.0;0.0;0.0;33;34.0;13.0;3.0;272.0;50.0;3232239250.0;2.0;3232239267.0;2222.0;1.0;1.0;200.0;-10;0.000214255;1.0;1.0;1.17749748808382e+19;2.0;0.0;-10;-10;1775874224.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
52770;1;52;63;10615;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;1.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1703.0;1.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
59330;46187;49;64;40636;29.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;17.0;53.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.003141481;32.0;1.0;3814.0;201846.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
23059;1;52;63;34533;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;1.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1703.0;1.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
65434;10296;144;64;4888;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232268979.0;3232268979.0;39778.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232268979.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.000215389;495.0;1.0;3965.0;7227.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
6867;3342;144;64;4874;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232268944.0;3232268944.0;41870.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232268944.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.001095656;1557.0;1.0;3548.0;38353.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
52934;52588;44;64;40631;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;2.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;1;0.001051299;2276.0;1.0;1703.0;1.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
22799;1;312;63;7954;284.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232268986.0;3232235520.0;1111.0;0.0;0.0;0.0;33;34.0;13.0;3.0;272.0;50.0;3232239250.0;2.0;3232239267.0;2222.0;1.0;1.0;200.0;-10;0.000214255;1.0;1.0;1.1688525563564761e+19;2.0;0.0;-10;-10;2175775354.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
61363;14367;144;64;4888;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232268979.0;3232268979.0;514.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232268979.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.00282969;1361.0;1.0;726.0;7651.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
22799;1;312;63;32936;284.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232268986.0;3232235520.0;1111.0;0.0;0.0;0.0;33;34.0;13.0;3.0;272.0;50.0;3232239250.0;2.0;3232239267.0;2222.0;1.0;1.0;200.0;-10;0.000214255;1.0;1.0;1.3693055604082733e+19;2.0;0.0;-10;-10;997673755.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
56485;19857;44;62;4788;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;2179.0;7154.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
1302;8876;161;64;4905;141.0;1.0;0.0;0.0;1.0;1.0;1.0;1747212655.0;1;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;129.0;55.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000145843;320.0;1.0;2809.0;7142.0;1.0;1;1;170722615.0;1.0;4370816125816151.0;426.0;547994.0;426.0;547994.0
60444;15255;144;64;4919;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239266.0;3232239266.0;33865.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232239266.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.000545187;311.0;1.0;2167.0;1414.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
32356;7871;98;63;40647;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268939.0;4102.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;2409.0;12528.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
34651;41660;44;62;4819;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;341.0;809.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
64280;11545;49;64;4793;29.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;17.0;53.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;9.7498e-05;711.0;1.0;1618.0;7333.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
23059;1;52;63;34533;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;1.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1703.0;1.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
23154;16754;161;64;40710;141.0;1.0;0.0;0.0;1.0;1.0;1.0;1748441477.0;1;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;129.0;55.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.00078036;252.0;1.0;2095.0;28138.0;1.0;1;1;170722615.0;1.0;4370816125816151.0;887.0;1151397.0;887.0;1151397.0
20044;55647;144;64;4927;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232268976.0;3232268976.0;43230.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232268976.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.000977838;581.0;1.0;598.0;9188.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
18424;21596;49;64;40598;29.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;17.0;53.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000400578;1057.0;1.0;3729.0;28509.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
52510;1;312;63;60202;284.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239268.0;3232235521.0;1111.0;0.0;0.0;0.0;33;34.0;13.0;3.0;272.0;50.0;3232239250.0;2.0;3232268938.0;2222.0;1.0;1.0;200.0;-10;0.000214255;1.0;1.0;1.2769977878227108e+19;2.0;0.0;-10;-10;402655698.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
28892;10780;653;63;41202;633.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239233.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;621.0;50.0;3232239233.0;0.0;3232239233.0;125.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;0.0;12763.0;1.0;-10;-10;170721406.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
63997;11733;144;64;4888;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232268979.0;3232268979.0;38764.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232268979.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.000296878;745.0;1.0;2345.0;7349.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
19810;20115;144;64;40693;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239254.0;3232239254.0;61979.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232239254.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.00150115;883.0;1.0;3322.0;28428.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
61255;14475;144;64;4888;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232268979.0;3232268979.0;36037.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232268979.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.000635498;1422.0;1.0;2546.0;7681.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
52637;52785;144;64;40731;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239257.0;3232239257.0;8281.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232239257.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.005038106;2357.0;1.0;922.0;202272.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
22298;17610;161;64;40710;141.0;1.0;0.0;0.0;1.0;1.0;1.0;1748441485.0;1;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;129.0;55.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000220886;414.0;1.0;3051.0;28212.0;1.0;1;1;170722615.0;1.0;4370816125816151.0;1117.0;1412374.0;1117.0;1412374.0
55137;50385;44;64;40631;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;2.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;1;0.002004952;818.0;1.0;1703.0;1.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
52902;23409;44;62;4819;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;3544.0;644.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
22799;1;312;63;20750;284.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232268986.0;3232235520.0;1111.0;0.0;0.0;0.0;33;34.0;13.0;3.0;272.0;50.0;3232239250.0;2.0;3232239267.0;2222.0;1.0;1.0;200.0;-10;0.000214255;1.0;1.0;1.1924749708860248e+19;2.0;0.0;-10;-10;3732537886.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
56997;19345;44;62;4788;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;217.0;7111.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
14692;24980;653;63;41202;633.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239233.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;621.0;50.0;3232239233.0;0.0;3232239233.0;1218.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;0.0;28403.0;1.0;-10;-10;170722278.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
52510;1;312;63;51774;284.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239268.0;3232235521.0;1111.0;0.0;0.0;0.0;33;34.0;13.0;3.0;272.0;50.0;3232239250.0;2.0;3232268938.0;2222.0;1.0;1.0;200.0;-10;0.000214255;1.0;1.0;1.2255226791241085e+19;2.0;0.0;-10;-10;2991358320.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
57030;48487;49;64;40636;29.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;17.0;53.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000195337;365.0;1.0;2577.0;202011.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
20830;54956;49;64;4832;29.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;17.0;53.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000536072;499.0;1.0;1697.0;9148.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
5607;5214;44;62;4774;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;2263.0;37880.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
11678;28603;44;63;40593;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;4083.0;28569.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
12604;63140;144;64;4874;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232268944.0;3232268944.0;60145.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232268944.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.00098987;323.0;1.0;2607.0;37751.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
60187;15512;144;64;4919;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239266.0;3232239266.0;14465.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232239266.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.001171661;896.0;1.0;3662.0;1047.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
53683;22659;44;62;4788;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;3666.0;7431.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
22799;1;312;63;46211;284.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232268986.0;3232235520.0;1111.0;0.0;0.0;0.0;33;34.0;13.0;3.0;272.0;50.0;3232239250.0;2.0;3232239267.0;2222.0;1.0;1.0;200.0;-10;0.000214255;1.0;1.0;1.1030172464943466e+19;2.0;0.0;-10;-10;3599816665.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
